  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.120
  0.000,  0.000,  0.000,  0.940
  0.000,  0.000,  0.000,  5.410
  0.000,  0.000,  0.000,  4.670
  0.000,  0.000,  0.000,  1.210
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.001,  0.000
  0.000,  0.001,  0.000,  0.000
  0.001,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
