  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.040
  0.000,  0.000,  0.000,  1.270
  0.000,  0.000,  0.000,  1.260
  0.000,  0.000,  0.000,  4.490
  0.000,  0.000,  0.000,  1.480
  0.000,  0.000,  0.000,  0.850
  0.000,  0.000,  0.000,  0.300
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.253,  0.000
  0.000,  0.253,  0.034,  0.000
  0.253,  0.034,  0.410,  0.000
  0.034,  0.410,  0.000,  0.000
  0.410,  0.000,  0.332,  0.000
  0.000,  0.332,  0.000,  0.000
  0.332,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000
